0.7		-4.31		1.66		2.76		2.82		4.81
0.8		-4.74		1.87		2.04		3.38		4.72
0.9		-5.17		2.08		1.53		3.70		4.62
1.0		-5.60		2.30		1.16		4.08		4.51
1.1		-6.02		2.51		0.880		4.42		4.39
1.2		-6.45		2.72		0.680		4.72		4.27
1.3		-6.76		2.94		0.520		4.98		4.15
1.4		-5.29		3.14		0.380		5.20		4.03
1.5		-5.70		3.35		0.260		5.38		3.92
1.6		-6.10		3.55		0.200		5.54		3.81
1.7		-6.50		3.75		0.150		5.67		3.70
1.8		-6.89		3.94		0.110		5.77		3.61
1.9		-7.27		4.13		0.0900		5.85		3.49
2.0		-7.64		4.32		0.0700		6.92		3.40
